"","Region","City","TreeID","Species","DBH","Leaf","AGE","ScientificName"
"7472","Tropic","Honolulu, HI",1155,"CANE33",75.7,127.3,45,"Cassia x nealiae"
"7473","Tropic","Honolulu, HI",1156,"CANE33",79.5,360.3,45,"Cassia x nealiae"
"7474","Tropic","Honolulu, HI",1347,"CANE33",79.8,611.8,60,"Cassia x nealiae"
"7475","Tropic","Honolulu, HI",1464,"CANE33",84.1,867.6,80,"Cassia x nealiae"
"7476","Tropic","Honolulu, HI",1469,"CANE33",87.4,666.8,80,"Cassia x nealiae"
"7477","Tropic","Honolulu, HI",1157,"CANE33",93.7,531.9,80,"Cassia x nealiae"
"7478","Tropic","Honolulu, HI",30004,"CISP2",2.5,0.7,0,"Citharexylum spinosum"
"7479","Tropic","Honolulu, HI",1456,"CISP2",6.4,9.1,4,"Citharexylum spinosum"
"7480","Tropic","Honolulu, HI",1457,"CISP2",6.4,11.3,4,"Citharexylum spinosum"
"7481","Tropic","Honolulu, HI",1500,"CISP2",8.1,9.4,7,"Citharexylum spinosum"
"7482","Tropic","Honolulu, HI",1903,"CISP2",8.9,0.7,5,"Citharexylum spinosum"
"7483","Tropic","Honolulu, HI",4014,"CISP2",11.4,-1,5,"Citharexylum spinosum"
"7484","Tropic","Honolulu, HI",4015,"CISP2",11.7,28.6,5,"Citharexylum spinosum"
"7485","Tropic","Honolulu, HI",1494,"CISP2",13,13.1,7,"Citharexylum spinosum"
"7486","Tropic","Honolulu, HI",4013,"CISP2",13.7,27.6,5,"Citharexylum spinosum"
"7487","Tropic","Honolulu, HI",1437,"CISP2",15.2,12.2,15,"Citharexylum spinosum"
"7488","Tropic","Honolulu, HI",1240,"CISP2",18,71.3,15,"Citharexylum spinosum"
"7489","Tropic","Honolulu, HI",1121,"CISP2",18.3,48.5,15,"Citharexylum spinosum"
"7490","Tropic","Honolulu, HI",1493,"CISP2",19.6,56.7,7,"Citharexylum spinosum"
"7491","Tropic","Honolulu, HI",1901,"CISP2",19.8,43.7,35,"Citharexylum spinosum"
"7492","Tropic","Honolulu, HI",1227,"CISP2",20.1,66.2,30,"Citharexylum spinosum"
"7493","Tropic","Honolulu, HI",1374,"CISP2",22.1,155.4,15,"Citharexylum spinosum"
"7494","Tropic","Honolulu, HI",1402,"CISP2",22.4,59.7,35,"Citharexylum spinosum"
"7495","Tropic","Honolulu, HI",1902,"CISP2",22.4,-1,20,"Citharexylum spinosum"
"7496","Tropic","Honolulu, HI",1904,"CISP2",23.1,42.7,35,"Citharexylum spinosum"
"7497","Tropic","Honolulu, HI",1442,"CISP2",23.6,22.8,15,"Citharexylum spinosum"
"7498","Tropic","Honolulu, HI",1381,"CISP2",25.1,-1,45,"Citharexylum spinosum"
"7499","Tropic","Honolulu, HI",1120,"CISP2",25.7,65.3,15,"Citharexylum spinosum"
"7500","Tropic","Honolulu, HI",1682,"CISP2",27.4,107,45,"Citharexylum spinosum"
"7501","Tropic","Honolulu, HI",1378,"CISP2",28.2,120.6,30,"Citharexylum spinosum"
"7502","Tropic","Honolulu, HI",1039,"CISP2",33,169.6,35,"Citharexylum spinosum"
"7503","Tropic","Honolulu, HI",1761,"CISP2",35.6,101.7,35,"Citharexylum spinosum"
"7504","Tropic","Honolulu, HI",1391,"CISP2",39.1,133.9,46,"Citharexylum spinosum"
"7505","Tropic","Honolulu, HI",1095,"CISP2",39.4,342.1,45,"Citharexylum spinosum"
"7506","Tropic","Honolulu, HI",4006,"CISP2",39.9,70.8,46,"Citharexylum spinosum"
"7507","Tropic","Honolulu, HI",1040,"CISP2",40.9,261.2,15,"Citharexylum spinosum"
"7508","Tropic","Honolulu, HI",1100,"CISP2",41.9,130.7,45,"Citharexylum spinosum"
"7509","Tropic","Honolulu, HI",1858,"CISP2",42.2,204.6,35,"Citharexylum spinosum"
"7510","Tropic","Honolulu, HI",4007,"CISP2",42.7,79.9,46,"Citharexylum spinosum"
"7511","Tropic","Honolulu, HI",2036,"CISP2",47,614.3,45,"Citharexylum spinosum"
"7512","Tropic","Honolulu, HI",1491,"CISP2",63.5,89.7,46,"Citharexylum spinosum"
"7513","Tropic","Honolulu, HI",30005,"COERA2",2,0.3,0,"Conocarpus erectus var. argenteus"
"7514","Tropic","Honolulu, HI",4068,"COERA2",4.8,0.5,10,"Conocarpus erectus var. argenteus"
"7515","Tropic","Honolulu, HI",4067,"COERA2",5.3,0.3,10,"Conocarpus erectus var. argenteus"
"7516","Tropic","Honolulu, HI",1181,"COERA2",7.6,0.9,20,"Conocarpus erectus var. argenteus"
"7517","Tropic","Honolulu, HI",1505,"COERA2",7.6,2.3,15,"Conocarpus erectus var. argenteus"
"7518","Tropic","Honolulu, HI",1736,"COERA2",9.9,7.5,10,"Conocarpus erectus var. argenteus"
"7519","Tropic","Honolulu, HI",1419,"COERA2",10.2,0.2,20,"Conocarpus erectus var. argenteus"
"7520","Tropic","Honolulu, HI",1526,"COERA2",13.2,0.4,15,"Conocarpus erectus var. argenteus"
"7521","Tropic","Honolulu, HI",1749,"COERA2",14.5,16.8,20,"Conocarpus erectus var. argenteus"
"7522","Tropic","Honolulu, HI",1420,"COERA2",14.7,5.1,15,"Conocarpus erectus var. argenteus"
"7523","Tropic","Honolulu, HI",1528,"COERA2",18.3,10.8,15,"Conocarpus erectus var. argenteus"
"7524","Tropic","Honolulu, HI",1272,"COERA2",18.8,26.1,20,"Conocarpus erectus var. argenteus"
"7525","Tropic","Honolulu, HI",1389,"COERA2",18.8,3.3,20,"Conocarpus erectus var. argenteus"
"7526","Tropic","Honolulu, HI",1686,"COERA2",19.1,59.8,20,"Conocarpus erectus var. argenteus"
"7527","Tropic","Honolulu, HI",1503,"COERA2",21.6,25,15,"Conocarpus erectus var. argenteus"
"7528","Tropic","Honolulu, HI",1057,"COERA2",22.1,15.1,20,"Conocarpus erectus var. argenteus"
"7529","Tropic","Honolulu, HI",1629,"COERA2",22.1,12.8,15,"Conocarpus erectus var. argenteus"
"7530","Tropic","Honolulu, HI",1873,"COERA2",23.1,16.8,25,"Conocarpus erectus var. argenteus"
"7531","Tropic","Honolulu, HI",2743,"COERA2",27.9,49.7,20,"Conocarpus erectus var. argenteus"
"7532","Tropic","Honolulu, HI",1875,"COERA2",37.8,68.7,35,"Conocarpus erectus var. argenteus"
"7533","Tropic","Honolulu, HI",1731,"COERA2",38.4,193.1,35,"Conocarpus erectus var. argenteus"
"7534","Tropic","Honolulu, HI",1531,"COERA2",39.1,1.2,15,"Conocarpus erectus var. argenteus"
"7535","Tropic","Honolulu, HI",1876,"COERA2",42.2,59.4,35,"Conocarpus erectus var. argenteus"
"7536","Tropic","Honolulu, HI",1433,"COERA2",51.8,184.4,45,"Conocarpus erectus var. argenteus"
"7537","Tropic","Honolulu, HI",1532,"COERA2",52.6,171.2,35,"Conocarpus erectus var. argenteus"
"7538","Tropic","Honolulu, HI",1530,"COERA2",53.8,-1,35,"Conocarpus erectus var. argenteus"
"7539","Tropic","Honolulu, HI",1234,"COERA2",55.9,4.6,45,"Conocarpus erectus var. argenteus"
"7540","Tropic","Honolulu, HI",1655,"COERA2",57.4,95.7,35,"Conocarpus erectus var. argenteus"
"7541","Tropic","Honolulu, HI",1393,"COERA2",58.4,130.6,35,"Conocarpus erectus var. argenteus"
"7542","Tropic","Honolulu, HI",1877,"COERA2",59.2,141.3,35,"Conocarpus erectus var. argenteus"
"7543","Tropic","Honolulu, HI",1527,"COERA2",62.2,138.6,35,"Conocarpus erectus var. argenteus"
"7544","Tropic","Honolulu, HI",1529,"COERA2",69.6,138.6,35,"Conocarpus erectus var. argenteus"
"7545","Tropic","Honolulu, HI",1721,"COERA2",77,143.4,45,"Conocarpus erectus var. argenteus"
"7546","Tropic","Honolulu, HI",1204,"COERA2",79,44.4,45,"Conocarpus erectus var. argenteus"
"7547","Tropic","Honolulu, HI",1879,"COERA2",79.2,152,35,"Conocarpus erectus var. argenteus"
"7548","Tropic","Honolulu, HI",1722,"COERA2",80.3,356.9,45,"Conocarpus erectus var. argenteus"
"7549","Tropic","Honolulu, HI",1878,"COERA2",89.7,341.4,35,"Conocarpus erectus var. argenteus"
"7550","Tropic","Honolulu, HI",1099,"CONU",23.1,43.8,20,"Cocos nucifera"
"7551","Tropic","Honolulu, HI",1304,"CONU",24.6,21.3,35,"Cocos nucifera"
"7552","Tropic","Honolulu, HI",1307,"CONU",25.4,-1,35,"Cocos nucifera"
"7553","Tropic","Honolulu, HI",1309,"CONU",26.2,27.7,55,"Cocos nucifera"
"7554","Tropic","Honolulu, HI",1308,"CONU",26.4,41.7,45,"Cocos nucifera"
"7555","Tropic","Honolulu, HI",1579,"CONU",26.4,10.5,85,"Cocos nucifera"
"7556","Tropic","Honolulu, HI",1557,"CONU",26.9,31.3,20,"Cocos nucifera"
"7557","Tropic","Honolulu, HI",1796,"CONU",27.4,11.8,35,"Cocos nucifera"
"7558","Tropic","Honolulu, HI",1262,"CONU",29,5,75,"Cocos nucifera"
"7559","Tropic","Honolulu, HI",1071,"CONU",29.5,-1,65,"Cocos nucifera"
"7560","Tropic","Honolulu, HI",1780,"CONU",30,27.8,65,"Cocos nucifera"
"7561","Tropic","Honolulu, HI",1067,"CONU",30.5,4.5,65,"Cocos nucifera"
"7562","Tropic","Honolulu, HI",1069,"CONU",30.7,11.2,35,"Cocos nucifera"
"7563","Tropic","Honolulu, HI",1750,"CONU",30.7,11.7,65,"Cocos nucifera"
"7564","Tropic","Honolulu, HI",1519,"CONU",31.2,9.3,15,"Cocos nucifera"
"7565","Tropic","Honolulu, HI",1070,"CONU",31.8,1,65,"Cocos nucifera"
"7566","Tropic","Honolulu, HI",1685,"CONU",31.8,108.1,65,"Cocos nucifera"
"7567","Tropic","Honolulu, HI",1068,"CONU",32.3,16.6,65,"Cocos nucifera"
"7568","Tropic","Honolulu, HI",1306,"CONU",32.5,55.4,55,"Cocos nucifera"
"7569","Tropic","Honolulu, HI",1160,"CONU",33.3,50.4,15,"Cocos nucifera"
"7570","Tropic","Honolulu, HI",1690,"CONU",33.3,38.6,85,"Cocos nucifera"
"7571","Tropic","Honolulu, HI",2413,"CONU",33.3,20.2,35,"Cocos nucifera"
"7572","Tropic","Honolulu, HI",1727,"CONU",33.8,25.7,45,"Cocos nucifera"
"7573","Tropic","Honolulu, HI",1305,"CONU",34.3,33.3,55,"Cocos nucifera"
"7574","Tropic","Honolulu, HI",1259,"CONU",34.8,19.2,75,"Cocos nucifera"
"7575","Tropic","Honolulu, HI",1758,"CONU",35.6,11,75,"Cocos nucifera"
"7576","Tropic","Honolulu, HI",1066,"CONU",35.8,7.4,15,"Cocos nucifera"
"7577","Tropic","Honolulu, HI",1868,"CONU",35.8,3.3,65,"Cocos nucifera"
"7578","Tropic","Honolulu, HI",1261,"CONU",36.3,5.7,75,"Cocos nucifera"
"7579","Tropic","Honolulu, HI",1573,"CONU",36.6,6.3,85,"Cocos nucifera"
"7580","Tropic","Honolulu, HI",1206,"CONU",37.3,6.9,75,"Cocos nucifera"
"7581","Tropic","Honolulu, HI",1111,"CONU",37.6,4.1,75,"Cocos nucifera"
"7582","Tropic","Honolulu, HI",1375,"CONU",43.2,1.6,75,"Cocos nucifera"
"7583","Tropic","Honolulu, HI",1260,"CONU",46.5,2.6,75,"Cocos nucifera"
"7584","Tropic","Honolulu, HI",30006,"COSU2",1.8,0.2,0,"Cordia subcordata"
"7585","Tropic","Honolulu, HI",1663,"COSU2",4.8,0.2,5,"Cordia subcordata"
"7586","Tropic","Honolulu, HI",1664,"COSU2",4.8,0.1,5,"Cordia subcordata"
"7587","Tropic","Honolulu, HI",1662,"COSU2",7.6,9.8,5,"Cordia subcordata"
"7588","Tropic","Honolulu, HI",1119,"COSU2",11.7,6,10,"Cordia subcordata"
"7589","Tropic","Honolulu, HI",4060,"COSU2",12.2,10.3,15,"Cordia subcordata"
"7590","Tropic","Honolulu, HI",1130,"COSU2",15,20.9,10,"Cordia subcordata"
"7591","Tropic","Honolulu, HI",1213,"COSU2",16.3,0.9,15,"Cordia subcordata"
"7592","Tropic","Honolulu, HI",1058,"COSU2",16.8,18.9,20,"Cordia subcordata"
"7593","Tropic","Honolulu, HI",1180,"COSU2",17,15.9,20,"Cordia subcordata"
"7594","Tropic","Honolulu, HI",1814,"COSU2",17.5,44,20,"Cordia subcordata"
"7595","Tropic","Honolulu, HI",1198,"COSU2",19.1,44.3,15,"Cordia subcordata"
"7596","Tropic","Honolulu, HI",1435,"COSU2",19.6,49,15,"Cordia subcordata"
"7597","Tropic","Honolulu, HI",1846,"COSU2",19.8,47.8,5,"Cordia subcordata"
"7598","Tropic","Honolulu, HI",1561,"COSU2",21.1,20.3,15,"Cordia subcordata"
"7599","Tropic","Honolulu, HI",1476,"COSU2",21.3,3.1,20,"Cordia subcordata"
"7600","Tropic","Honolulu, HI",1215,"COSU2",23.6,81.4,15,"Cordia subcordata"
"7601","Tropic","Honolulu, HI",1777,"COSU2",23.9,17.1,20,"Cordia subcordata"
"7602","Tropic","Honolulu, HI",1778,"COSU2",23.9,-1,20,"Cordia subcordata"
"7603","Tropic","Honolulu, HI",1737,"COSU2",27.7,45.9,35,"Cordia subcordata"
"7604","Tropic","Honolulu, HI",2859,"COSU2",29.7,143.3,35,"Cordia subcordata"
"7605","Tropic","Honolulu, HI",1064,"COSU2",30.7,201,30,"Cordia subcordata"
"7606","Tropic","Honolulu, HI",1210,"COSU2",33.5,211.4,15,"Cordia subcordata"
"7607","Tropic","Honolulu, HI",1162,"COSU2",35.1,-1,45,"Cordia subcordata"
"7608","Tropic","Honolulu, HI",1214,"COSU2",35.8,126.6,15,"Cordia subcordata"
"7609","Tropic","Honolulu, HI",1739,"COSU2",36.1,51.3,35,"Cordia subcordata"
"7610","Tropic","Honolulu, HI",1658,"COSU2",36.8,78.4,25,"Cordia subcordata"
"7611","Tropic","Honolulu, HI",1740,"COSU2",37.6,87,35,"Cordia subcordata"
"7612","Tropic","Honolulu, HI",1163,"COSU2",40.6,146.2,45,"Cordia subcordata"
"7613","Tropic","Honolulu, HI",1717,"COSU2",41.7,-1,15,"Cordia subcordata"
"7614","Tropic","Honolulu, HI",1836,"COSU2",46,140.9,25,"Cordia subcordata"
"7615","Tropic","Honolulu, HI",1738,"COSU2",50.5,252.1,35,"Cordia subcordata"
"7616","Tropic","Honolulu, HI",1131,"COSU2",60.2,-1,55,"Cordia subcordata"
"7617","Tropic","Honolulu, HI",30007,"DERE",1.7,0.4,0,"Delonix regia"
"7618","Tropic","Honolulu, HI",4054,"DERE",3.6,-1,2,"Delonix regia"
"7619","Tropic","Honolulu, HI",4055,"DERE",5.1,0.1,2,"Delonix regia"
"7620","Tropic","Honolulu, HI",4056,"DERE",6.9,1.3,3,"Delonix regia"
"7621","Tropic","Honolulu, HI",1102,"DERE",10.4,4.6,5,"Delonix regia"
"7622","Tropic","Honolulu, HI",1540,"DERE",11.4,1,5,"Delonix regia"
"7623","Tropic","Honolulu, HI",1496,"DERE",12.2,1.5,7,"Delonix regia"
"7624","Tropic","Honolulu, HI",1495,"DERE",13.5,6,7,"Delonix regia"
"7625","Tropic","Honolulu, HI",1624,"DERE",14.5,0.4,20,"Delonix regia"
"7626","Tropic","Honolulu, HI",1597,"DERE",15.5,21.8,15,"Delonix regia"
"7627","Tropic","Honolulu, HI",1852,"DERE",15.7,10.2,10,"Delonix regia"
"7628","Tropic","Honolulu, HI",1820,"DERE",16,17.8,15,"Delonix regia"
"7629","Tropic","Honolulu, HI",1598,"DERE",17.5,5.6,15,"Delonix regia"
"7630","Tropic","Honolulu, HI",1620,"DERE",17.8,0.9,20,"Delonix regia"
"7631","Tropic","Honolulu, HI",1602,"DERE",18,7.4,15,"Delonix regia"
"7632","Tropic","Honolulu, HI",1571,"DERE",18.5,24,15,"Delonix regia"
"7633","Tropic","Honolulu, HI",1787,"DERE",18.8,7.7,20,"Delonix regia"
"7634","Tropic","Honolulu, HI",1788,"DERE",20.1,12.7,20,"Delonix regia"
"7635","Tropic","Honolulu, HI",1601,"DERE",22.1,21.3,15,"Delonix regia"
"7636","Tropic","Honolulu, HI",1885,"DERE",22.6,20.8,5,"Delonix regia"
"7637","Tropic","Honolulu, HI",1603,"DERE",26.2,122.4,15,"Delonix regia"
"7638","Tropic","Honolulu, HI",1763,"DERE",26.7,2.9,35,"Delonix regia"
"7639","Tropic","Honolulu, HI",1604,"DERE",27.2,35.2,15,"Delonix regia"
"7640","Tropic","Honolulu, HI",1168,"DERE",27.9,68.4,55,"Delonix regia"
"7641","Tropic","Honolulu, HI",1600,"DERE",28.7,26.3,15,"Delonix regia"
"7642","Tropic","Honolulu, HI",1599,"DERE",31.2,61.7,15,"Delonix regia"
"7643","Tropic","Honolulu, HI",1855,"DERE",32.5,50.2,25,"Delonix regia"
"7644","Tropic","Honolulu, HI",1574,"DERE",32.8,19.3,30,"Delonix regia"
"7645","Tropic","Honolulu, HI",1605,"DERE",34,100.1,15,"Delonix regia"
"7646","Tropic","Honolulu, HI",1757,"DERE",36.3,77.1,20,"Delonix regia"
"7647","Tropic","Honolulu, HI",1093,"DERE",39.1,158.3,35,"Delonix regia"
"7648","Tropic","Honolulu, HI",1774,"DERE",39.4,186,20,"Delonix regia"
"7649","Tropic","Honolulu, HI",1153,"DERE",41.7,23.6,33,"Delonix regia"
"7650","Tropic","Honolulu, HI",1833,"DERE",42.4,4,35,"Delonix regia"
"7651","Tropic","Honolulu, HI",1776,"DERE",44.5,308.2,20,"Delonix regia"
"7652","Tropic","Honolulu, HI",1310,"DERE",44.7,6.9,30,"Delonix regia"
"7653","Tropic","Honolulu, HI",1779,"DERE",45.7,104.4,30,"Delonix regia"
"7654","Tropic","Honolulu, HI",1089,"DERE",47.2,161.7,35,"Delonix regia"
"7655","Tropic","Honolulu, HI",1258,"DERE",48.3,173.6,25,"Delonix regia"
"7656","Tropic","Honolulu, HI",2089,"DERE",48.8,62.3,35,"Delonix regia"
"7657","Tropic","Honolulu, HI",1839,"DERE",52.3,165.7,55,"Delonix regia"
"7658","Tropic","Honolulu, HI",1219,"DERE",52.8,83.6,35,"Delonix regia"
"7659","Tropic","Honolulu, HI",1390,"DERE",53.3,45.7,80,"Delonix regia"
"7660","Tropic","Honolulu, HI",1021,"DERE",54.9,188.2,80,"Delonix regia"
"7661","Tropic","Honolulu, HI",1565,"DERE",55.9,129.3,35,"Delonix regia"
"7662","Tropic","Honolulu, HI",1220,"DERE",56.1,472.2,35,"Delonix regia"
"7663","Tropic","Honolulu, HI",1621,"DERE",59.2,62.1,40,"Delonix regia"
"7664","Tropic","Honolulu, HI",2965,"DERE",60.2,-1,88,"Delonix regia"
"7665","Tropic","Honolulu, HI",1422,"DERE",62.2,-1,55,"Delonix regia"
"7666","Tropic","Honolulu, HI",1288,"DERE",65.8,112.5,75,"Delonix regia"
"7667","Tropic","Honolulu, HI",1090,"DERE",67.1,372.1,35,"Delonix regia"
"7668","Tropic","Honolulu, HI",1784,"DERE",67.8,99.5,85,"Delonix regia"
"7669","Tropic","Honolulu, HI",1623,"DERE",68.8,222.3,45,"Delonix regia"
"7670","Tropic","Honolulu, HI",1837,"DERE",77.7,83.5,80,"Delonix regia"
"7671","Tropic","Honolulu, HI",1159,"DERE",78.2,69.8,55,"Delonix regia"
"7672","Tropic","Honolulu, HI",1775,"DERE",83.8,293.4,80,"Delonix regia"
"7673","Tropic","Honolulu, HI",1301,"DERE",84.3,148.2,80,"Delonix regia"
"7674","Tropic","Honolulu, HI",1886,"DERE",88.4,140.6,75,"Delonix regia"
"7675","Tropic","Honolulu, HI",1459,"DERE",101.9,164.9,55,"Delonix regia"
"7676","Tropic","Honolulu, HI",30008,"ELOR2",2.5,0.4,0,"Elaeodendron orientale"
"7677","Tropic","Honolulu, HI",1483,"ELOR2",6.1,1.6,5,"Elaeodendron orientale"
"7678","Tropic","Honolulu, HI",1484,"ELOR2",6.6,0.5,5,"Elaeodendron orientale"
"7679","Tropic","Honolulu, HI",1170,"ELOR2",7.6,-1,5,"Elaeodendron orientale"
"7680","Tropic","Honolulu, HI",1909,"ELOR2",9.7,4.4,20,"Elaeodendron orientale"
"7681","Tropic","Honolulu, HI",1477,"ELOR2",10.7,2.9,25,"Elaeodendron orientale"
"7682","Tropic","Honolulu, HI",1244,"ELOR2",13.2,6.3,30,"Elaeodendron orientale"
"7683","Tropic","Honolulu, HI",1243,"ELOR2",14.2,7.6,30,"Elaeodendron orientale"
"7684","Tropic","Honolulu, HI",1312,"ELOR2",14.7,-1,30,"Elaeodendron orientale"
"7685","Tropic","Honolulu, HI",1486,"ELOR2",15,3,35,"Elaeodendron orientale"
"7686","Tropic","Honolulu, HI",1171,"ELOR2",16.5,11.3,25,"Elaeodendron orientale"
"7687","Tropic","Honolulu, HI",1485,"ELOR2",16.8,9.8,35,"Elaeodendron orientale"
"7688","Tropic","Honolulu, HI",1487,"ELOR2",17.3,16.4,35,"Elaeodendron orientale"
"7689","Tropic","Honolulu, HI",1741,"ELOR2",19.1,27.4,25,"Elaeodendron orientale"
"7690","Tropic","Honolulu, HI",1202,"ELOR2",19.3,11.8,20,"Elaeodendron orientale"
"7691","Tropic","Honolulu, HI",1488,"ELOR2",22.4,46.2,35,"Elaeodendron orientale"
"7692","Tropic","Honolulu, HI",1725,"ELOR2",22.9,24.1,45,"Elaeodendron orientale"
"7693","Tropic","Honolulu, HI",1462,"ELOR2",24.9,26.4,45,"Elaeodendron orientale"
"7694","Tropic","Honolulu, HI",1423,"ELOR2",30.7,52.4,45,"Elaeodendron orientale"
"7695","Tropic","Honolulu, HI",1094,"ELOR2",31.8,41.3,35,"Elaeodendron orientale"
"7696","Tropic","Honolulu, HI",1508,"ELOR2",32.5,122.5,30,"Elaeodendron orientale"
"7697","Tropic","Honolulu, HI",1092,"ELOR2",35.1,120.6,35,"Elaeodendron orientale"
"7698","Tropic","Honolulu, HI",1506,"ELOR2",40.4,116.6,30,"Elaeodendron orientale"
"7699","Tropic","Honolulu, HI",1091,"ELOR2",41.4,67.9,35,"Elaeodendron orientale"
"7700","Tropic","Honolulu, HI",1468,"ELOR2",43.7,74.1,35,"Elaeodendron orientale"
"7701","Tropic","Honolulu, HI",1081,"ELOR2",48,158.6,35,"Elaeodendron orientale"
"7702","Tropic","Honolulu, HI",1467,"ELOR2",48.3,152.3,35,"Elaeodendron orientale"
"7703","Tropic","Honolulu, HI",1203,"ELOR2",49.5,138.2,35,"Elaeodendron orientale"
"7704","Tropic","Honolulu, HI",1867,"ELOR2",50,138.6,45,"Elaeodendron orientale"
"7705","Tropic","Honolulu, HI",1236,"ELOR2",50.3,132.8,35,"Elaeodendron orientale"
"7706","Tropic","Honolulu, HI",1473,"ELOR2",51.8,117.1,45,"Elaeodendron orientale"
"7707","Tropic","Honolulu, HI",1472,"ELOR2",55.4,203.6,45,"Elaeodendron orientale"
"7708","Tropic","Honolulu, HI",1474,"ELOR2",60.5,82,45,"Elaeodendron orientale"
"7709","Tropic","Honolulu, HI",1859,"ELOR2",62.2,241.2,45,"Elaeodendron orientale"
"7710","Tropic","Honolulu, HI",1895,"FIBE",304.8,1578.4,85,"Ficus benjamina"
"7711","Tropic","Honolulu, HI",30009,"FIBE",2.5,0.7,0,"Ficus benjamina"
"7712","Tropic","Honolulu, HI",2472,"FIBE",4.8,0.8,5,"Ficus benjamina"
"7713","Tropic","Honolulu, HI",1400,"FIBE",7.4,-1,5,"Ficus benjamina"
"7714","Tropic","Honolulu, HI",2681,"FIBE",10.4,24.9,5,"Ficus benjamina"
"7715","Tropic","Honolulu, HI",1516,"FIBE",11.9,1.9,5,"Ficus benjamina"
"7716","Tropic","Honolulu, HI",1376,"FIBE",13.2,3.3,15,"Ficus benjamina"
"7717","Tropic","Honolulu, HI",1182,"FIBE",21.1,1.6,10,"Ficus benjamina"
"7718","Tropic","Honolulu, HI",1691,"FIBE",24.4,0.9,15,"Ficus benjamina"
"7719","Tropic","Honolulu, HI",2130,"FIBE",24.9,1.7,15,"Ficus benjamina"
"7720","Tropic","Honolulu, HI",4001,"FIBE",25.1,-1,68,"Ficus benjamina"
"7721","Tropic","Honolulu, HI",4002,"FIBE",27.2,-1,68,"Ficus benjamina"
"7722","Tropic","Honolulu, HI",4003,"FIBE",27.4,179.1,68,"Ficus benjamina"
"7723","Tropic","Honolulu, HI",4000,"FIBE",29.5,116.1,68,"Ficus benjamina"
"7724","Tropic","Honolulu, HI",2996,"FIBE",34,47.4,35,"Ficus benjamina"
"7725","Tropic","Honolulu, HI",1238,"FIBE",35.3,250.1,10,"Ficus benjamina"
"7726","Tropic","Honolulu, HI",1193,"FIBE",36.8,142.1,15,"Ficus benjamina"
"7727","Tropic","Honolulu, HI",1079,"FIBE",38.9,16.5,15,"Ficus benjamina"
"7728","Tropic","Honolulu, HI",1862,"FIBE",41.1,254.3,35,"Ficus benjamina"
"7729","Tropic","Honolulu, HI",1700,"FIBE",41.7,293.5,105,"Ficus benjamina"
"7730","Tropic","Honolulu, HI",1703,"FIBE",46.7,318.9,105,"Ficus benjamina"
"7731","Tropic","Honolulu, HI",1705,"FIBE",49.5,-1,105,"Ficus benjamina"
"7732","Tropic","Honolulu, HI",1826,"FIBE",51.3,402.6,60,"Ficus benjamina"
"7733","Tropic","Honolulu, HI",1127,"FIBE",51.8,461.8,55,"Ficus benjamina"
"7734","Tropic","Honolulu, HI",1825,"FIBE",53.1,971.5,60,"Ficus benjamina"
"7735","Tropic","Honolulu, HI",1702,"FIBE",53.6,-1,105,"Ficus benjamina"
"7736","Tropic","Honolulu, HI",1701,"FIBE",54.1,354.4,105,"Ficus benjamina"
"7737","Tropic","Honolulu, HI",1693,"FIBE",54.4,-1,105,"Ficus benjamina"
"7738","Tropic","Honolulu, HI",1126,"FIBE",54.9,652.5,15,"Ficus benjamina"
"7739","Tropic","Honolulu, HI",1827,"FIBE",54.9,446.2,55,"Ficus benjamina"
"7740","Tropic","Honolulu, HI",1821,"FIBE",55.4,652.1,60,"Ficus benjamina"
"7741","Tropic","Honolulu, HI",1695,"FIBE",56.4,271.3,105,"Ficus benjamina"
"7742","Tropic","Honolulu, HI",1694,"FIBE",58.9,-1,105,"Ficus benjamina"
"7743","Tropic","Honolulu, HI",2955,"FIBE",61,418.9,15,"Ficus benjamina"
"7744","Tropic","Honolulu, HI",1704,"FIBE",63.2,720.4,105,"Ficus benjamina"
"7745","Tropic","Honolulu, HI",1708,"FIBE",63.2,438.5,105,"Ficus benjamina"
"7746","Tropic","Honolulu, HI",1822,"FIBE",63.5,999.8,15,"Ficus benjamina"
"7747","Tropic","Honolulu, HI",1697,"FIBE",64,-1,105,"Ficus benjamina"
"7748","Tropic","Honolulu, HI",1707,"FIBE",66.5,-1,105,"Ficus benjamina"
"7749","Tropic","Honolulu, HI",1710,"FIBE",68.8,-1,105,"Ficus benjamina"
"7750","Tropic","Honolulu, HI",1711,"FIBE",70.4,-1,105,"Ficus benjamina"
"7751","Tropic","Honolulu, HI",1696,"FIBE",71.4,-1,105,"Ficus benjamina"
"7752","Tropic","Honolulu, HI",1823,"FIBE",71.4,1011.6,105,"Ficus benjamina"
"7753","Tropic","Honolulu, HI",1706,"FIBE",72.1,640.9,105,"Ficus benjamina"
"7754","Tropic","Honolulu, HI",1124,"FIBE",74.4,744.4,55,"Ficus benjamina"
"7755","Tropic","Honolulu, HI",1715,"FIBE",76.2,1388,105,"Ficus benjamina"
"7756","Tropic","Honolulu, HI",1128,"FIBE",76.7,623.6,55,"Ficus benjamina"
"7757","Tropic","Honolulu, HI",1698,"FIBE",78.5,472.1,105,"Ficus benjamina"
"7758","Tropic","Honolulu, HI",1125,"FIBE",79.2,1004,55,"Ficus benjamina"
"7759","Tropic","Honolulu, HI",1709,"FIBE",79.5,791,105,"Ficus benjamina"
